696.289062, -72.998047, 719.726562
793.945312, -67.138672, 658.203125
762.207031, -87.646484, 663.085938
666.992188, -151.123047, 414.062500
747.558594, -2.685547, 541.015625
707.519531, -103.271484, 543.945312
637.695312, -136.474609, 386.718750
595.703125, -76.904297, 383.789062
498.046875, -119.873047, 282.226562
730.957031, -98.388672, 275.390625
-,-,-
514.648438, -63.232422, 865.234375
671.875000, -37.841797, 807.617188
612.792969, -68.115234, 880.859375
611.328125, -68.115234, 1034.179688
714.355469, 45.898438, 1208.007812
628.417969, 24.414062, 1092.773438
631.835938, 43.945312, 1090.820312
630.859375, 12.695312, 1119.140625
539.550781, -59.326172, 837.890625
643.554688, 41.992188, 1052.734375
616.210938, -81.787109, 791.992188
655.761719, -59.326172, 672.851562
730.957031, -32.958984, 655.273438
730.957031, -112.060547, 542.968750
703.613281, -86.669922, 517.578125
680.664062, -83.740234, 362.304688
647.460938, -90.576172, 377.441406
718.750000, -93.505859, 367.187500
598.632812, -131.591797, 310.546875
616.210938, -115.966797, 429.687500
-,-,-
626.953125, -81.787109, 680.664062
484.863281, -64.208984, 930.664062
766.113281, 24.414062, 987.304688
596.191406, 2.929688, 1168.945312
673.828125, 60.546875, 1066.406250
635.253906, 23.437500, 1003.906250
594.238281, 29.296875, 1072.265625
620.117188, 0.488281, 986.328125
630.371094, -41.259766, 808.593750
766.601562, -5.615234, 840.820312
721.679688, -77.880859, 718.750000
663.085938, -151.123047, 531.250000
751.953125, -80.810547, 731.445312
734.375000, -164.306641, 431.640625
655.273438, -101.318359, 481.445312
842.773438, -172.607422, 520.507812
687.988281, -145.263672, 331.054688
608.398438, -127.685547, 317.382812
674.316406, -108.154297, 457.031250
604.003906, -121.337891, 344.726562
-,-,-
702.148438, -31.005859, 703.125000
796.386719, -34.912109, 807.617188
654.296875, -85.205078, 800.781250
744.628906, -27.099609, 926.757812
757.812500, -46.630859, 923.828125
758.789062, -36.865234, 955.078125
750.976562, -24.169922, 1001.953125
671.875000, -106.201172, 916.992188
735.351562, -84.716797, 949.707031
702.148438, -82.763672, 853.515625
595.214844, -90.576172, 783.203125
622.070312, -97.412109, 722.656250
724.121094, -96.435547, 533.203125
581.542969, -113.037109, 515.625000
765.136719, -164.306641, 454.101562
857.910156, -177.490234, 304.687500
734.375000, -188.232422, 169.921875
680.664062, -198.974609, 220.703125
-,-,-
540.527344, -113.037109, 789.062500
712.402344, -62.255859, 765.625000
742.187500, -18.310547, 1079.589844
677.734375, -61.279297, 907.226562
746.582031, -36.865234, 856.445312
674.316406, -47.607422, 1012.207031
690.429688, -56.396484, 959.960938
758.789062, -83.740234, 946.289062
813.476562, -84.228516, 840.820312
676.269531, -69.091797, 779.296875
683.593750, -128.662109, 698.730469
774.414062, -121.337891, 639.648438
758.789062, -124.755859, 601.562500
738.769531, -154.052734, 441.894531
635.742188, -123.291016, 459.960938
631.347656, -204.833984, 451.171875
710.937500, -161.376953, 431.640625
613.769531, -176.513672, 380.371094
630.859375, -200.927734, 350.585938
739.746094, -196.044922, 509.765625
693.847656, -179.443359, 533.203125
723.144531, -166.259766, 490.234375
-,-,-
863.281250, -4.638672, 1101.562500
902.343750, 10.742188, 1119.140625
862.304688, -38.818359, 1026.367188
746.582031, -63.232422, 946.289062
649.414062, -57.373047, 1015.136719
750.488281, -124.755859, 787.109375
842.285156, -34.912109, 778.320312
706.542969, -141.357422, 613.281250
787.109375, -139.404297, 543.945312
825.195312, -103.271484, 616.210938
575.195312, -145.263672, 355.468750
722.656250, -76.904297, 375.976562
697.265625, -130.615234, 312.500000
655.273438, -112.060547, 183.593750
625.000000, -79.345703, 173.828125
-,-,-
706.542969, 78.613281, 937.500000
747.070312, 115.234375, 1128.906250
804.687500, -14.404297, 946.289062
782.226562, 66.406250, 1139.160156
766.601562, -1.708984, 1032.226562
721.679688, -51.513672, 863.281250
777.343750, -42.724609, 796.875000
827.148438, -93.505859, 660.156250
663.085938, -44.677734, 614.257812
815.429688, -88.623047, 499.023438
839.355469, -91.552734, 433.593750
694.824219, -91.552734, 387.695312
812.011719, -139.404297, 327.148438
676.757812, -178.466797, 270.507812
758.300781, -125.732422, 220.703125
694.335938, -152.099609, 177.734375
762.695312, -130.615234, 334.960938
-,-,-
856.445312, 77.148438, 999.023438
824.218750, 85.937500, 1040.039062
660.156250, 5.859375, 1022.460938
881.835938, 68.359375, 1113.281250
694.335938, 16.601562, 1166.992188
675.292969, 13.671875, 1050.781250
730.957031, -20.263672, 900.390625
682.617188, 6.835938, 741.210938
791.015625, 3.417969, 665.039062
768.554688, -78.857422, 534.179688
735.351562, -40.283203, 559.570312
737.304688, -127.685547, 480.468750
746.582031, -140.380859, 388.671875
663.085938, -184.326172, 339.843750
691.894531, -145.263672, 352.539062
666.992188, -184.326172, 313.476562
646.972656, -142.333984, 423.828125
-,-,-
732.910156, 184.570312, 1242.187500
843.261719, 125.000000, 1124.023438
638.671875, 55.664062, 1163.085938
739.746094, 94.726562, 1079.589844
599.609375, 64.453125, 1230.468750
625.976562, 9.765625, 1070.312500
772.460938, -22.216797, 828.125000
756.347656, -0.244141, 831.054688
685.546875, -69.091797, 625.976562
731.933594, -34.912109, 550.781250
779.785156, -80.322266, 431.640625
658.691406, -128.662109, 292.968750
719.726562, -152.099609, 355.468750
669.921875, -207.763672, 165.039062
583.007812, -250.732422, 101.562500
-,-,-
651.367188, 20.507812, 805.664062
685.058594, -1.708984, 1047.851562
695.312500, 39.550781, 1147.460938
720.703125, 44.433594, 1090.820312
750.976562, 58.593750, 1077.636719
687.500000, 13.671875, 1110.351562
742.187500, -41.748047, 948.730469
758.789062, -49.560547, 783.203125
739.746094, -26.123047, 864.257812
669.433594, -75.927734, 677.734375
590.332031, -107.177734, 620.117188
532.714844, -152.099609, 568.359375
789.062500, -187.255859, 402.343750
884.277344, -132.568359, 524.414062
851.074219, -204.833984, 386.718750
816.406250, -231.201172, 393.554688
806.640625, -255.615234, 397.460938
688.476562, -280.029297, 273.437500
678.710938, -256.591797, 378.417969
-,-,-
443.847656, 54.687500, 1078.613281
750.976562, 78.613281, 965.820312
620.605469, 46.386719, 1077.636719
677.734375, 32.226562, 1000.976562
666.992188, 19.531250, 961.914062
683.105469, 41.992188, 1136.718750
686.523438, -22.216797, 968.750000
695.312500, -27.099609, 869.140625
617.675781, -21.240234, 961.914062
706.542969, -82.275391, 786.132812
685.058594, -77.880859, 675.781250
751.953125, -91.552734, 644.531250
805.664062, -125.732422, 571.777344
655.273438, -165.771484, 504.394531
787.597656, -116.943359, 449.707031
682.128906, -163.818359, 509.765625
679.687500, -162.841797, 358.398438
707.031250, -149.169922, 403.320312
739.746094, -144.287109, 407.226562
624.023438, -154.052734, 446.289062
642.089844, -122.314453, 519.531250
651.367188, -114.013672, 495.117188
-,-,-
637.207031, -75.927734, 708.984375
811.035156, 24.414062, 998.046875
784.667969, -46.630859, 989.257812
783.203125, -19.287109, 1069.335938
785.644531, 17.578125, 1093.750000
666.015625, -64.208984, 900.390625
657.226562, -30.029297, 962.890625
663.085938, -47.607422, 936.523438
684.570312, -78.857422, 808.593750
686.035156, -64.208984, 802.734375
628.906250, -82.275391, 784.179688
607.421875, -82.275391, 799.804688
638.671875, -112.060547, 631.347656
663.574219, -61.279297, 565.429688
612.792969, -89.599609, 577.148438
547.851562, -120.361328, 561.523438
693.359375, -101.318359, 546.875000
562.500000, -107.177734, 578.125000
631.347656, -141.357422, 598.632812
664.550781, -105.224609, 482.421875
-,-,-
788.085938, -7.568359, 892.578125
710.937500, 25.390625, 956.054688
669.433594, -21.240234, 893.554688
741.699219, 5.371094, 960.937500
718.750000, 7.812500, 1109.375000
765.625000, 0.000000, 1008.789062
665.039062, -53.466797, 973.632812
672.851562, 1.464844, 973.632812
689.941406, -38.818359, 905.273438
648.925781, -43.212891, 891.601562
610.351562, -42.724609, 807.617188
729.492188, -52.490234, 713.867188
675.781250, -94.482422, 693.359375
652.343750, -76.904297, 659.179688
755.371094, -100.341797, 567.382812
576.171875, -150.146484, 426.757812
631.835938, -46.630859, 746.093750
715.332031, -164.306641, 539.062500
541.015625, -119.873047, 529.296875
761.718750, -110.107422, 673.828125
557.617188, -105.224609, 458.984375
583.984375, -65.185547, 524.414062
539.550781, -149.169922, 568.847656
-,-,-
538.574219, 6.835938, 1100.585938
547.851562, 25.390625, 1042.968750
442.382812, 11.718750, 1139.160156
463.867188, 27.343750, 1149.414062
391.113281, 3.417969, 1162.109375
521.484375, 13.671875, 1097.656250
534.667969, -19.287109, 1005.859375
491.699219, -38.818359, 905.273438
651.855469, -68.115234, 827.148438
514.648438, -56.396484, 821.777344
451.171875, -66.162109, 844.726562
541.015625, -99.365234, 721.679688
567.382812, -122.314453, 455.078125
437.011719, -32.958984, 810.546875
526.367188, -124.267578, 677.734375
492.187500, -63.232422, 460.937500
412.109375, -71.044922, 678.710938
414.062500, -122.314453, 618.164062
477.050781, -55.419922, 679.687500
-,-,-
404.785156, -15.380859, 1007.812500
493.164062, 67.382812, 1287.109375
465.820312, -7.568359, 1198.242188
243.164062, -50.537109, 1111.328125
306.640625, -78.857422, 1265.136719
374.023438, -144.287109, 1011.230469
428.222656, -69.091797, 929.687500
337.890625, -91.552734, 1031.250000
351.074219, -147.216797, 653.320312
366.699219, -43.701172, 794.921875
352.050781, -89.599609, 669.921875
291.015625, -128.662109, 663.085938
391.113281, -62.255859, 750.976562
366.699219, -104.248047, 730.468750
435.546875, -94.482422, 826.660156
444.824219, -116.455078, 772.460938
434.570312, -82.275391, 821.777344
361.328125, -93.505859, 748.046875
-,-,-
352.539062, 35.156250, 1237.304688
500.976562, -24.169922, 1072.265625
295.898438, -4.638672, 1173.828125
338.867188, -51.513672, 1155.273438
337.890625, -14.404297, 1144.531250
466.796875, -20.263672, 1022.460938
556.152344, -32.958984, 923.828125
522.949219, -27.099609, 819.335938
547.363281, -69.091797, 811.523438
730.957031, -49.560547, 622.070312
477.539062, -52.490234, 588.867188
622.070312, -20.263672, 549.804688
634.277344, -23.193359, 511.718750
538.085938, -83.740234, 542.968750
611.328125, -61.279297, 491.210938
548.339844, -55.419922, 616.210938
526.367188, -37.353516, 616.210938
536.132812, -11.474609, 548.828125
-,-,-
395.507812, -44.677734, 1125.976562
525.390625, 12.695312, 1102.539062
538.085938, 19.531250, 1062.500000
508.789062, -26.123047, 1005.859375
575.195312, 33.203125, 945.312500
549.316406, 4.882812, 892.578125
558.593750, -32.958984, 785.156250
590.332031, 33.203125, 769.531250
558.105469, -51.513672, 742.187500
593.261719, -54.443359, 525.390625
623.535156, -26.123047, 528.320312
615.234375, -101.318359, 553.710938
668.457031, -76.904297, 462.890625
618.652344, -63.232422, 519.531250
601.562500, -44.677734, 561.523438
583.984375, -51.513672, 555.664062
611.816406, 10.742188, 615.234375
-,-,-
209.960938, 54.687500, 860.351562
432.617188, 56.640625, 913.085938
392.089844, 113.281250, 1000.000000
436.035156, 77.148438, 1125.000000
501.464844, 143.554688, 1216.796875
382.324219, 113.281250, 1186.523438
464.843750, 122.558594, 1002.929688
460.449219, 55.664062, 947.265625
539.550781, 58.593750, 955.078125
557.128906, 7.812500, 915.039062
652.343750, -14.404297, 839.843750
713.378906, -72.998047, 778.320312
623.046875, -146.240234, 663.085938
768.066406, -134.521484, 586.914062
558.105469, -149.169922, 405.273438
563.964844, -114.990234, 496.093750
609.375000, -104.248047, 541.015625
600.585938, -40.771484, 452.148438
554.199219, -36.865234, 580.078125
-,-,-
502.441406, 12.695312, 987.304688
502.929688, 17.578125, 1026.367188
472.656250, 24.414062, 1141.113281
478.515625, 0.488281, 1013.183594
552.734375, -2.685547, 1101.562500
489.257812, 0.488281, 1082.519531
526.367188, -65.185547, 861.328125
540.527344, -12.451172, 906.250000
545.898438, -32.958984, 957.031250
592.285156, -72.998047, 771.484375
576.171875, -89.599609, 833.007812
664.550781, -85.693359, 729.492188
619.140625, -126.708984, 647.460938
670.410156, -119.873047, 630.859375
624.023438, -179.443359, 621.093750
685.546875, -143.310547, 680.664062
670.898438, -169.677734, 572.265625
-,-,-
502.441406, -25.146484, 916.992188
494.140625, 24.414062, 1202.148438
560.546875, 45.898438, 1122.070312
511.718750, 5.859375, 1076.660156
490.234375, 19.531250, 1227.539062
519.042969, -35.888672, 1096.679688
500.488281, -24.169922, 1026.367188
568.359375, -55.419922, 1018.554688
577.636719, -63.232422, 827.148438
560.546875, -132.568359, 702.148438
598.632812, -104.248047, 806.640625
628.417969, -182.373047, 617.187500
584.960938, -107.177734, 707.031250
687.500000, -192.138672, 666.015625
584.472656, -268.310547, 595.703125
664.062500, -195.068359, 501.953125
-,-,-
510.742188, -71.044922, 1134.765625
597.167969, -51.513672, 987.304688
679.687500, 9.765625, 1002.929688
613.281250, -5.615234, 1125.000000
566.406250, -78.369141, 959.960938
577.636719, -34.912109, 1032.226562
541.992188, -117.919922, 916.992188
713.378906, -80.322266, 837.890625
654.296875, -183.349609, 647.460938
657.226562, -147.216797, 690.429688
704.589844, -204.345703, 528.320312
713.378906, -252.685547, 533.203125
717.773438, -258.544922, 442.871094
683.105469, -248.779297, 534.179688
721.191406, -327.392578, 482.421875
702.636719, -205.810547, 338.867188
-,-,-
490.234375, 28.320312, 1149.414062
667.968750, 0.976562, 1044.921875
534.667969, -38.818359, 1006.835938
599.609375, -18.310547, 1087.890625
577.636719, -33.935547, 1066.406250
544.921875, -39.306641, 1040.039062
630.859375, -57.373047, 1085.937500
570.312500, -87.646484, 910.156250
631.835938, -98.388672, 878.906250
645.996094, -126.220703, 766.601562
627.929688, -180.419922, 699.218750
756.347656, -169.677734, 644.531250
650.878906, -214.599609, 552.734375
667.480469, -153.076172, 698.730469
732.910156, -186.279297, 471.679688
747.558594, -178.466797, 534.179688
704.589844, -245.361328, 441.894531
690.917969, -258.544922, 424.804688
624.023438, -261.474609, 473.632812
628.417969, -229.248047, 546.875000
-,-,-
711.914062, -38.330078, 828.613281
521.972656, -113.037109, 982.421875
765.136719, -68.115234, 1079.589844
613.769531, -133.544922, 1063.476562
750.976562, -35.888672, 964.843750
694.335938, -156.005859, 877.929688
691.894531, -133.544922, 890.136719
730.957031, -133.544922, 785.156250
686.523438, -176.513672, 634.277344
655.273438, -215.576172, 430.664062
680.664062, -136.474609, 704.101562
673.339844, -230.224609, 578.125000
675.292969, -144.287109, 461.914062
666.992188, -221.435547, 461.914062
664.062500, -203.857422, 512.207031
601.562500, -196.044922, 525.390625
-,-,-
674.316406, -67.138672, 851.562500
674.804688, -86.669922, 968.750000
705.566406, -97.412109, 1006.835938
657.714844, -77.392578, 1008.789062
621.582031, -130.615234, 1017.089844
649.414062, -145.263672, 878.906250
650.878906, -136.474609, 795.898438
646.484375, -137.451172, 715.820312
664.062500, -210.693359, 593.750000
714.355469, -158.935547, 617.187500
659.667969, -187.255859, 669.921875
761.718750, -245.361328, 493.164062
617.187500, -245.849609, 428.710938
692.871094, -180.419922, 355.468750
620.605469, -153.076172, 288.085938
565.429688, -167.724609, 295.898438
-,-,-
798.828125, -107.177734, 1019.531250
601.562500, -87.646484, 1022.460938
672.851562, -83.740234, 1032.226562
662.597656, -98.388672, 905.273438
708.496094, -96.435547, 927.734375
741.210938, -117.919922, 781.250000
734.375000, -132.568359, 750.000000
736.328125, -133.544922, 683.593750
635.742188, -228.271484, 489.257812
739.746094, -154.052734, 665.039062
675.781250, -210.693359, 584.960938
641.113281, -211.669922, 436.035156
626.953125, -211.669922, 598.632812
633.300781, -263.427734, 382.324219
-,-,-
619.140625, -11.474609, 931.640625
612.792969, -39.794922, 1064.453125
791.015625, 25.390625, 1052.734375
698.730469, -24.169922, 1189.453125
682.617188, 5.859375, 1149.414062
664.062500, -103.271484, 920.898438
610.351562, -51.513672, 910.156250
689.453125, -84.716797, 849.609375
699.707031, -102.294922, 624.023438
672.363281, -43.701172, 699.218750
683.105469, -94.482422, 578.125000
582.031250, -79.833984, 415.039062
726.074219, 10.742188, 599.609375
676.757812, -172.607422, 589.843750
744.628906, -179.443359, 270.507812
559.570312, -161.376953, 427.734375
554.687500, -178.466797, 376.953125
714.355469, -123.779297, 438.964844
-,-,-
809.082031, -75.927734, 840.820312
691.406250, -46.630859, 981.445312
593.261719, -77.880859, 1048.828125
827.636719, -0.732422, 985.351562
651.855469, -49.560547, 1048.828125
699.707031, -48.583984, 994.140625
758.789062, -91.552734, 837.890625
684.082031, -33.935547, 788.085938
679.687500, -73.974609, 703.125000
630.371094, -103.271484, 671.875000
722.167969, -86.669922, 620.117188
679.687500, -95.458984, 547.851562
700.683594, -121.337891, 571.289062
703.613281, -127.685547, 456.054688
679.687500, -179.443359, 587.890625
713.378906, -154.052734, 448.242188
667.968750, -143.310547, 400.390625
669.921875, -122.802734, 416.015625
601.074219, -157.958984, 366.210938
-,-,-
713.378906, -43.701172, 1017.089844
822.265625, 40.527344, 1027.343750
628.417969, -10.498047, 1058.593750
783.203125, -2.685547, 1051.757812
612.792969, -15.380859, 1117.187500
659.667969, -88.623047, 927.734375
796.386719, -35.888672, 861.328125
745.605469, -70.068359, 745.117188
841.308594, -81.298828, 733.398438
730.957031, -86.181641, 695.800781
701.171875, -131.591797, 560.546875
692.382812, -132.568359, 583.007812
699.707031, -125.732422, 403.320312
625.000000, -167.724609, 456.054688
503.906250, -190.185547, 453.125000
595.214844, -157.958984, 285.156250
610.351562, -154.052734, 314.941406
-,-,-
657.714844, 60.546875, 995.117188
782.226562, 58.593750, 1114.257812
633.789062, 16.601562, 1061.523438
625.000000, 60.546875, 1108.398438
618.164062, -0.244141, 1041.015625
657.714844, -24.169922, 856.445312
750.488281, 14.648438, 872.070312
532.226562, -33.935547, 904.296875
670.410156, -91.552734, 634.277344
688.476562, -35.888672, 664.062500
699.707031, -72.998047, 608.398438
656.250000, -124.755859, 428.710938
670.410156, -152.099609, 307.617188
611.816406, -143.310547, 297.851562
636.230469, -208.251953, 187.011719
730.468750, -101.318359, 465.820312
-,-,-
700.683594, 13.671875, 829.101562
734.375000, 47.851562, 1096.679688
704.589844, 23.437500, 1011.718750
635.253906, 22.460938, 1145.507812
689.453125, 50.781250, 1048.828125
529.785156, -6.591797, 975.585938
698.242188, 3.906250, 894.531250
639.648438, 41.503906, 897.460938
691.894531, -14.404297, 795.898438
753.417969, -31.982422, 709.960938
743.164062, -66.162109, 599.609375
753.417969, -118.896484, 584.960938
864.257812, -118.896484, 491.210938
724.121094, -177.490234, 342.773438
754.394531, -203.369141, 513.671875
703.125000, -210.693359, 324.218750
639.160156, -193.115234, 247.558594
-,-,-
766.113281, 39.550781, 902.343750
516.113281, 27.343750, 994.140625
677.246094, 29.296875, 1049.804688
720.214844, -3.173828, 1018.554688
667.968750, 41.503906, 1277.343750
626.464844, 7.812500, 1122.070312
545.898438, -114.990234, 804.687500
805.664062, 40.527344, 974.609375
608.398438, -82.275391, 816.406250
639.648438, -133.544922, 688.476562
721.679688, -127.197266, 699.707031
683.105469, -245.849609, 442.871094
752.929688, -156.982422, 489.257812
661.132812, -193.115234, 490.234375
783.203125, -203.369141, 569.824219
609.863281, -226.318359, 445.312500
690.429688, -212.646484, 460.937500
681.640625, -187.255859, 534.179688
591.796875, -122.802734, 457.031250
-,-,-
786.621094, 48.828125, 999.023438
631.347656, -31.005859, 951.660156
673.828125, 10.742188, 1105.468750
754.882812, 11.718750, 1038.085938
556.152344, -38.818359, 1028.320312
649.414062, -49.560547, 1036.132812
688.964844, -66.162109, 1039.062500
672.851562, -103.271484, 956.054688
670.898438, -80.322266, 850.585938
629.882812, -164.306641, 653.320312
769.042969, -176.513672, 651.367188
735.351562, -140.380859, 550.781250
695.312500, -204.833984, 428.710938
805.175781, -205.810547, 429.687500
686.523438, -252.685547, 272.460938
689.941406, -224.365234, 278.320312
-,-,-
690.917969, -24.169922, 993.164062
496.093750, -75.927734, 1073.242188
695.800781, 11.718750, 1133.789062
560.546875, 2.929688, 1100.585938
630.859375, 39.550781, 1287.109375
534.667969, 18.554688, 1192.382812
649.414062, -40.283203, 1000.000000
712.890625, -23.193359, 1004.882812
601.562500, -36.865234, 878.906250
624.023438, -61.279297, 794.921875
650.390625, -22.216797, 683.593750
500.488281, -103.271484, 625.000000
568.359375, -65.185547, 515.625000
615.722656, -91.552734, 456.054688
676.269531, -111.083984, 499.023438
727.539062, -124.755859, 366.210938
567.382812, -122.802734, 321.289062
-,-,-
630.371094, -4.638672, 1048.828125
576.171875, -34.912109, 1041.015625
715.332031, -1.220703, 993.164062
635.253906, 6.835938, 1180.664062
615.722656, 26.367188, 1234.375000
575.195312, -40.283203, 1030.273438
563.476562, -52.490234, 1058.593750
614.746094, -32.958984, 1014.160156
492.675781, -82.763672, 829.101562
623.046875, -29.052734, 823.730469
659.667969, 0.488281, 814.453125
554.199219, -85.693359, 673.828125
616.210938, -111.083984, 548.828125
521.972656, -52.490234, 665.039062
612.792969, -124.755859, 684.570312
631.835938, -94.482422, 555.664062
547.363281, -165.771484, 516.601562
709.960938, -157.958984, 607.421875
595.214844, -72.998047, 569.824219
501.464844, -100.341797, 527.343750
550.781250, -46.630859, 576.171875
509.765625, -69.091797, 458.007812
-,-,-
792.968750, 4.882812, 1049.804688
688.964844, -128.173828, 905.273438
781.250000, 4.394531, 1114.257812
584.960938, 41.992188, 1494.140625
546.386719, -128.662109, 937.500000
561.523438, -120.849609, 950.683594
522.949219, -157.958984, 959.960938
655.761719, -105.224609, 703.125000
600.585938, -86.669922, 730.468750
629.394531, -170.654297, 637.695312
795.410156, -155.029297, 546.875000
543.945312, -157.958984, 428.710938
658.691406, -217.529297, 575.195312
704.589844, -260.498047, 583.984375
593.261719, -186.279297, 555.664062
644.531250, -224.365234, 521.484375
637.695312, -171.630859, 495.117188
521.484375, -128.662109, 574.218750
588.867188, -114.990234, 580.078125
585.937500, -108.154297, 589.843750
-,-,-
747.070312, -11.474609, 982.421875
689.941406, -41.748047, 1018.554688
649.902344, -72.998047, 981.445312
699.707031, -55.419922, 1009.765625
550.292969, -74.951172, 961.914062
671.875000, -93.505859, 921.875000
668.457031, -101.318359, 817.382812
612.792969, -85.693359, 773.437500
625.976562, -100.341797, 755.859375
754.882812, -57.373047, 649.414062
615.234375, -92.529297, 768.554688
663.574219, -79.833984, 694.335938
635.253906, -88.623047, 622.070312
556.640625, -70.068359, 625.976562
608.398438, -80.322266, 761.230469
616.210938, -133.544922, 539.062500
552.734375, -57.373047, 610.351562
585.937500, -136.474609, 705.078125
554.687500, -108.154297, 622.070312
548.339844, -82.275391, 605.468750
-,-,-
778.320312, -94.482422, 921.875000
724.121094, -33.935547, 1014.160156
611.816406, -55.419922, 948.730469
676.757812, -24.169922, 1030.273438
674.316406, -64.208984, 946.289062
717.285156, -41.259766, 834.960938
629.882812, -86.669922, 750.000000
629.394531, -91.552734, 699.707031
775.390625, -86.669922, 695.800781
648.437500, -156.982422, 618.164062
639.648438, -101.318359, 626.953125
702.148438, -121.337891, 601.562500
638.671875, -133.544922, 483.398438
707.031250, -116.943359, 516.601562
684.082031, -126.708984, 669.921875
604.003906, -149.169922, 583.007812
661.132812, -129.638672, 622.070312
696.289062, -102.294922, 741.210938
674.316406, -117.919922, 498.046875
-,-,-
600.585938, -141.357422, 918.945312
546.875000, -126.708984, 972.656250
572.753906, -115.966797, 1117.187500
688.476562, -84.228516, 1118.164062
470.703125, -116.943359, 1107.421875
562.500000, -82.763672, 1058.593750
544.921875, -82.275391, 953.125000
459.472656, -114.013672, 974.609375
575.195312, -85.693359, 905.273438
528.320312, -72.998047, 835.937500
562.988281, -98.388672, 787.109375
635.742188, -67.138672, 794.921875
593.261719, -137.451172, 799.804688
655.273438, -112.060547, 707.031250
567.382812, -120.849609, 711.914062
604.003906, -139.404297, 666.015625
610.839844, -98.388672, 667.968750
533.691406, -124.755859, 668.945312
529.296875, -104.248047, 610.351562
559.082031, -85.693359, 566.894531
511.718750, -88.623047, 564.453125
583.496094, -32.958984, 504.882812
-,-,-
577.636719, -134.521484, 904.296875
676.757812, -26.123047, 912.109375
616.210938, -63.232422, 927.734375
559.570312, -80.810547, 965.820312
633.789062, -23.193359, 989.257812
641.113281, -67.138672, 985.351562
636.230469, -55.419922, 911.132812
628.906250, -42.236328, 852.539062
616.210938, -46.630859, 898.437500
622.070312, -71.044922, 753.906250
597.656250, -17.333984, 853.515625
623.046875, -94.482422, 776.367188
596.191406, -116.943359, 644.531250
657.226562, -60.302734, 668.945312
596.191406, -92.529297, 571.777344
642.089844, -86.669922, 526.367188
648.925781, -47.607422, 657.226562
583.007812, -82.275391, 516.601562
595.214844, -50.537109, 592.773438
539.550781, -59.326172, 524.414062
609.863281, -42.236328, 586.914062
600.585938, -62.255859, 650.390625
725.097656, 6.835938, 653.320312
-,-,-
613.769531, -127.685547, 879.882812
780.761719, -80.810547, 930.664062
591.796875, -154.052734, 1003.906250
672.851562, -110.107422, 914.062500
786.132812, -118.896484, 842.773438
616.210938, -112.060547, 923.828125
666.992188, -108.154297, 800.781250
655.761719, -81.298828, 808.593750
563.964844, -89.599609, 800.781250
583.007812, -117.919922, 646.484375
630.859375, -78.857422, 744.140625
646.972656, -89.599609, 697.753906
555.664062, -115.966797, 524.414062
638.183594, -42.724609, 697.753906
570.800781, -113.037109, 651.367188
568.359375, -97.412109, 628.417969
568.359375, -134.521484, 619.140625
601.562500, -110.107422, 654.296875
594.238281, -84.716797, 666.992188
617.187500, -32.958984, 711.914062
581.054688, -47.607422, 626.953125
640.625000, -42.724609, 596.679688
-,-,-
685.058594, -124.755859, 893.066406
782.226562, -76.904297, 1026.367188
750.000000, -76.904297, 1059.570312
657.226562, -114.990234, 1061.523438
662.109375, -87.646484, 1007.812500
744.140625, -97.412109, 876.953125
696.289062, -90.576172, 881.347656
676.757812, -80.322266, 864.257812
696.289062, -72.021484, 752.929688
616.210938, -100.341797, 734.375000
715.332031, -76.904297, 694.824219
621.093750, -72.021484, 629.882812
607.421875, -85.693359, 620.117188
720.703125, -47.607422, 582.031250
608.398438, -81.298828, 654.296875
601.074219, -32.958984, 548.828125
697.753906, -33.935547, 651.367188
609.375000, -80.322266, 672.851562
629.394531, -34.912109, 635.742188
623.046875, -30.029297, 523.437500
-,-,-
731.933594, -112.060547, 894.531250
612.304688, -104.248047, 1006.835938
795.410156, -55.419922, 986.328125
631.347656, -113.037109, 941.406250
666.015625, -107.177734, 889.648438
692.871094, -83.740234, 887.207031
582.031250, -105.224609, 769.531250
643.554688, -67.138672, 769.531250
654.296875, -84.228516, 660.156250
628.417969, -72.021484, 699.707031
721.191406, -43.701172, 733.398438
505.859375, -89.599609, 698.730469
656.250000, -52.490234, 526.367188
655.273438, -40.283203, 700.195312
526.855469, -68.115234, 624.023438
667.968750, -20.263672, 590.820312
587.402344, -82.275391, 618.164062
594.238281, -32.958984, 611.328125
-,-,-
705.566406, -114.990234, 744.140625
666.015625, -127.685547, 870.117188
695.312500, -137.451172, 850.585938
732.910156, -119.873047, 947.753906
748.535156, -131.591797, 926.757812
658.203125, -127.685547, 897.460938
703.125000, -103.271484, 908.203125
671.875000, -101.318359, 896.484375
698.242188, -101.318359, 809.570312
686.523438, -76.904297, 854.492188
677.734375, -51.513672, 863.281250
687.500000, -54.443359, 733.398438
671.386719, -35.888672, 705.078125
664.062500, -35.888672, 718.750000
622.558594, -41.259766, 720.703125
701.171875, -15.380859, 648.437500
635.742188, -46.630859, 666.015625
666.015625, -78.857422, 621.093750
685.546875, -89.599609, 596.679688
562.988281, -119.873047, 573.242188
687.988281, -113.037109, 652.343750
651.367188, -97.412109, 560.546875
-,-,-
623.535156, -270.263672, 711.914062
739.746094, -194.091797, 861.328125
740.234375, -191.162109, 992.187500
768.554688, -176.513672, 1100.585938
745.605469, -163.330078, 950.683594
730.957031, -158.935547, 939.453125
710.937500, -140.380859, 907.226562
